review,rating,date,bank,source
good,5,2025-09-12,Commercial Bank of Ethiopia,Google Play Store
after apdate the app doesn't work any thing else it said enable to connects,1,2025-09-12,Commercial Bank of Ethiopia,Google Play Store
love,5,2025-09-12,Commercial Bank of Ethiopia,Google Play Store
good,3,2025-09-11,Commercial Bank of Ethiopia,Google Play Store
Hasasa bank,1,2025-09-11,Commercial Bank of Ethiopia,Google Play Store
All ways Trusted.,5,2025-09-11,Commercial Bank of Ethiopia,Google Play Store
best MB application in Ethiopia financial sector.,5,2025-09-11,Commercial Bank of Ethiopia,Google Play Store
I like this app,5,2025-09-11,Commercial Bank of Ethiopia,Google Play Store
am tired why I have to update every 5 day,1,2025-09-11,Commercial Bank of Ethiopia,Google Play Store
excellent,5,2025-09-10,Commercial Bank of Ethiopia,Google Play Store
best,5,2025-09-10,Commercial Bank of Ethiopia,Google Play Store
usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,Commercial Bank of Ethiopia,Google Play Store
good morning 🙏,5,2025-09-10,Commercial Bank of Ethiopia,Google Play Store
nice,5,2025-09-09,Commercial Bank of Ethiopia,Google Play Store
am happy 😃,5,2025-09-09,Commercial Bank of Ethiopia,Google Play Store
good,5,2025-09-09,Commercial Bank of Ethiopia,Google Play Store
wowww,5,2025-09-08,Commercial Bank of Ethiopia,Google Play Store
KEHRU nasir AbFIXA,5,2025-09-08,Commercial Bank of Ethiopia,Google Play Store
It is well organized.,5,2025-09-08,Commercial Bank of Ethiopia,Google Play Store
Can't see the nearest Branch or ATM available,2,2025-09-08,Commercial Bank of Ethiopia,Google Play Store
excellent,5,2025-09-08,Commercial Bank of Ethiopia,Google Play Store
very good,5,2025-09-07,Commercial Bank of Ethiopia,Google Play Store
the app does not open,1,2025-09-07,Commercial Bank of Ethiopia,Google Play Store
from Monk,3,2025-09-06,Commercial Bank of Ethiopia,Google Play Store
"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Commercial Bank of Ethiopia,Google Play Store
incredible,5,2025-09-06,Commercial Bank of Ethiopia,Google Play Store
good,5,2025-09-06,Commercial Bank of Ethiopia,Google Play Store
የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,Commercial Bank of Ethiopia,Google Play Store
it's the best money transfer app ever,5,2025-09-06,Commercial Bank of Ethiopia,Google Play Store
it is nice,5,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
user friendly. best.,5,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
🙏,5,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
አሪፍ,5,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
best app!!!,5,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
very good app,5,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
best,5,2025-09-05,Commercial Bank of Ethiopia,Google Play Store
jabirabdala,5,2025-09-04,Commercial Bank of Ethiopia,Google Play Store
unfair cost of transportations... what a shame!!!,1,2025-09-04,Commercial Bank of Ethiopia,Google Play Store
"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Commercial Bank of Ethiopia,Google Play Store
WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,Commercial Bank of Ethiopia,Google Play Store
zinaa Ahmed,5,2025-09-04,Commercial Bank of Ethiopia,Google Play Store
absolutely excellent,5,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
nice,4,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
Good,5,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
amazing app,5,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
perfect and easy,5,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
fastest,5,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
good,5,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
My account is not working,4,2025-09-03,Commercial Bank of Ethiopia,Google Play Store
The recent update is not optimized fir latest version of android,2,2025-09-02,Commercial Bank of Ethiopia,Google Play Store
topp,5,2025-09-02,Commercial Bank of Ethiopia,Google Play Store
very good,5,2025-09-01,Commercial Bank of Ethiopia,Google Play Store
I appreciate it,5,2025-09-01,Commercial Bank of Ethiopia,Google Play Store
v.good app,5,2025-09-01,Commercial Bank of Ethiopia,Google Play Store
Nice,4,2025-08-31,Commercial Bank of Ethiopia,Google Play Store
sahib amin jamal,1,2025-08-30,Commercial Bank of Ethiopia,Google Play Store
installi,5,2025-08-30,Commercial Bank of Ethiopia,Google Play Store
good,5,2025-08-30,Commercial Bank of Ethiopia,Google Play Store
very good apps,5,2025-08-30,Commercial Bank of Ethiopia,Google Play Store
👍👍👍👍,1,2025-08-30,Commercial Bank of Ethiopia,Google Play Store
the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,Commercial Bank of Ethiopia,Google Play Store
"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,Commercial Bank of Ethiopia,Google Play Store
tinishu titiba,5,2025-08-29,Commercial Bank of Ethiopia,Google Play Store
"essy to use ,has great interface and user-friendly g",5,2025-08-29,Commercial Bank of Ethiopia,Google Play Store
Yuuuuu,5,2025-08-29,Commercial Bank of Ethiopia,Google Play Store
I found it very much friendly,5,2025-08-29,Commercial Bank of Ethiopia,Google Play Store
"Very useful app, while we use CBE.",5,2025-08-28,Commercial Bank of Ethiopia,Google Play Store
woooow,5,2025-08-28,Commercial Bank of Ethiopia,Google Play Store
Redmi,1,2025-08-28,Commercial Bank of Ethiopia,Google Play Store
አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,Commercial Bank of Ethiopia,Google Play Store
kamil aweil,5,2025-08-28,Commercial Bank of Ethiopia,Google Play Store
nice,3,2025-08-28,Commercial Bank of Ethiopia,Google Play Store
In your next update can you come with night mode future,5,2025-08-27,Commercial Bank of Ethiopia,Google Play Store
"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,Commercial Bank of Ethiopia,Google Play Store
mayreba app you its better if you use other banks,1,2025-08-27,Commercial Bank of Ethiopia,Google Play Store
Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,Commercial Bank of Ethiopia,Google Play Store
good app,5,2025-08-27,Commercial Bank of Ethiopia,Google Play Store
let us know before you shut down the app,4,2025-08-27,Commercial Bank of Ethiopia,Google Play Store
excited,5,2025-08-27,Commercial Bank of Ethiopia,Google Play Store
amizing,5,2025-08-26,Commercial Bank of Ethiopia,Google Play Store
love it,5,2025-08-26,Commercial Bank of Ethiopia,Google Play Store
yes it is v good,5,2025-08-26,Commercial Bank of Ethiopia,Google Play Store
A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,Commercial Bank of Ethiopia,Google Play Store
this app is smart.,5,2025-08-26,Commercial Bank of Ethiopia,Google Play Store
I am happy,5,2025-08-26,Commercial Bank of Ethiopia,Google Play Store
good,5,2025-08-26,Commercial Bank of Ethiopia,Google Play Store
Still I have not face critical problems sometimes delay to open,4,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
excellent,5,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
ጤና ከድረ,5,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
I have forgotten mobail banking password,5,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
nice app,5,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
Thank you,5,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
muktaar Abraahim,5,2025-08-25,Commercial Bank of Ethiopia,Google Play Store
🤞Good One,5,2025-08-24,Commercial Bank of Ethiopia,Google Play Store
why does it say change pin to 6 digits is that right?,4,2025-08-24,Commercial Bank of Ethiopia,Google Play Store
One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,Commercial Bank of Ethiopia,Google Play Store
i like it and aprshat.,4,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
good,4,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
best app and easy to use,5,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
List of transactions can't load over months and years..,1,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
transferring money to telebirr is not working,1,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
I don't Like this app and there service fee is highl,5,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,Commercial Bank of Ethiopia,Google Play Store
ok,5,2025-12-02,Bank of Abyssinia,Google Play Store
oh very ugly app pls minimize the Space that takes time and it's not processes easly why ???,1,2025-12-02,Bank of Abyssinia,Google Play Store
the App doesn't log in,1,2025-12-02,Bank of Abyssinia,Google Play Store
very good,5,2025-12-02,Bank of Abyssinia,Google Play Store
the grat apk,5,2025-11-29,Bank of Abyssinia,Google Play Store
"with out a doubt, the worst app you could ever download in 2025. awful. i could have given them 0 stars, exactly what they truly deserve",1,2025-11-29,Bank of Abyssinia,Google Play Store
it's asking me to clear cache frequently and crush,1,2025-11-27,Bank of Abyssinia,Google Play Store
Absolutely Trash app,1,2025-11-27,Bank of Abyssinia,Google Play Store
what an amazing app,5,2025-11-27,Bank of Abyssinia,Google Play Store
busy not functional,1,2025-11-27,Bank of Abyssinia,Google Play Store
"Completely useless. Nothing works the way it claims. It’s fake, unreliable, and an absolute waste of time. Don’t bother with it.",1,2025-11-27,Bank of Abyssinia,Google Play Store
Good luck,4,2025-11-26,Bank of Abyssinia,Google Play Store
okk,5,2025-11-26,Bank of Abyssinia,Google Play Store
it's better app,4,2025-11-26,Bank of Abyssinia,Google Play Store
it is a good app,5,2025-11-25,Bank of Abyssinia,Google Play Store
"I Recommend the Apollo Digital banking service Because lt is Easy to use, suitable ,and safe .I am Proud of BoA for Always working Hard to Provide Its users with Modern And Complets Digital Banking Services.",1,2025-11-25,Bank of Abyssinia,Google Play Store
Best App,1,2025-11-24,Bank of Abyssinia,Google Play Store
best app,5,2025-11-24,Bank of Abyssinia,Google Play Store
"This is a phenomenal app from the Bank of Abyssinia! It delivers a vast array of specialized services, most notably a user-friendly digital loan with fair and appropriate interest. Kudos to the Bank of Abyssinia!""",5,2025-11-22,Bank of Abyssinia,Google Play Store
Good app,5,2025-11-21,Bank of Abyssinia,Google Play Store
The most Buggy app I have ever used.,1,2025-11-21,Bank of Abyssinia,Google Play Store
Wow,5,2025-11-20,Bank of Abyssinia,Google Play Store
wow,5,2025-11-20,Bank of Abyssinia,Google Play Store
Crashes every time I need to do anything,1,2025-11-17,Bank of Abyssinia,Google Play Store
"Don't Waste Your time, crashes frequently! ! uninsall it! ! Useless generally .",1,2025-11-15,Bank of Abyssinia,Google Play Store
i couldn't register online. it says system error every time,1,2025-11-15,Bank of Abyssinia,Google Play Store
ok,5,2025-11-14,Bank of Abyssinia,Google Play Store
one of the worst app while it's features are really good but the app always crash what I can say is please at least make it like the BOA mobile banking app I thought the crush was due to my network or phone but everyone I asked about the app tell me the same thing please fix this thing,3,2025-11-14,Bank of Abyssinia,Google Play Store
great,5,2025-11-14,Bank of Abyssinia,Google Play Store
"The app is not opening after I updated it, but it has the best features I've ever seen, especially when they add a digitized ATM card.",1,2025-11-14,Bank of Abyssinia,Google Play Store
"ምንም star አይገባውም ግን ለ ሞራል 1 ይበቃል!! Apollo የሚሠጠው ለየት ያለ አገልግሎት ምንድን ነው? መቶ ሺ ብር ብድር ይሰጣል ስለተባለ, እሱን ሞባይል ባንኪንግ ላይ ወይም BoA ላይ ማካተት ትችሉ ነበር... Apollo በጣም lag እና ክራሽ እያደረገ የአሰራር ጥራት ጉድለት በጣም አለው... አሁን በሠለጠነው ዲጂታል ዘመን ኢንተርናሽናል ገንዘብ ገቢ ማግኘት የምንችልበት app እና vissa አገልግሎቱን ማቅረብ ሲገባቹ... ግን ደምበኞችን ወደፊት የማያሻግር አሰልቺ አገልግሎት ማቅረባቹ የሚያሳዝን ነው.. ወጣቱም ሁሉ በ online ዲጂታል platform ስራ እየሰራ ገቢውን ለማግኘት ተቸግሯል ግን የኛ ሀገር ባንኮች የህዝብን ወቅታዊ ፍላጐት ሳይሆን የራሳችሁን ጊዜ ጐታች ፍላጐት ነው ምሠሩት... ከጊዜው ጋ አብረን እንጋዝ!!!",1,2025-11-10,Bank of Abyssinia,Google Play Store
good for neo Banking,5,2025-11-05,Bank of Abyssinia,Google Play Store
Nice one thanks,5,2025-11-03,Bank of Abyssinia,Google Play Store
its kind of bug it stucks all the time and starts over,1,2025-11-01,Bank of Abyssinia,Google Play Store
not work,1,2025-10-30,Bank of Abyssinia,Google Play Store
it is very fast transfer app,5,2025-10-29,Bank of Abyssinia,Google Play Store
its God Bank,5,2025-10-27,Bank of Abyssinia,Google Play Store
good jop for .,2,2025-10-22,Bank of Abyssinia,Google Play Store
Annoying app specially at profile amendment ....there is no agreement with KYC teams,1,2025-10-21,Bank of Abyssinia,Google Play Store
the worst banking app in Ethiopia. it's very slow and never work. it works once then stops. it held my money for a year. and when you go to banks they say we can't fix the issue call the no. when you call them they say we can't fix the issue over the phone go to the bank they are very uneducated and low minded people and structure.,1,2025-10-20,Bank of Abyssinia,Google Play Store
bad app i don't recommend it,1,2025-10-17,Bank of Abyssinia,Google Play Store
must use this app very useful,5,2025-10-13,Bank of Abyssinia,Google Play Store
Apollo loan process fast digital application fast approval payment transfer account,5,2025-10-09,Bank of Abyssinia,Google Play Store
so hape,5,2025-10-08,Bank of Abyssinia,Google Play Store
"Worst application i have used ever, it has bugs everywhere, stuck everywhere, does not respond and visually bad",1,2025-10-08,Bank of Abyssinia,Google Play Store
that is boring app✋✋,1,2025-10-04,Bank of Abyssinia,Google Play Store
amane,1,2025-09-29,Bank of Abyssinia,Google Play Store
It's not working for me.,1,2025-09-21,Bank of Abyssinia,Google Play Store
app is. slow download more. time give as please. app fast. time download app. more. better.,5,2025-09-20,Bank of Abyssinia,Google Play Store
it looks good but on the system part it got many problems..,1,2025-09-13,Bank of Abyssinia,Google Play Store
lam waiting for a long time this app from BOA and l like it too much to introduce for others,5,2025-09-13,Bank of Abyssinia,Google Play Store
Best,5,2025-09-12,Bank of Abyssinia,Google Play Store
updat,5,2025-09-09,Bank of Abyssinia,Google Play Store
it's useless app.it have a big problem with internet .simply west our time .i'm so sorry,1,2025-08-30,Bank of Abyssinia,Google Play Store
"When we transfer more than 5000 birr, we are asked for an OTP.",1,2025-08-29,Bank of Abyssinia,Google Play Store
happy bad,5,2025-08-25,Bank of Abyssinia,Google Play Store
The worst app I ever seen in banking history. It accepts only credit while not allowed to withdraw money.,1,2025-08-23,Bank of Abyssinia,Google Play Store
good 👍,5,2025-08-22,Bank of Abyssinia,Google Play Store
"work on it, everything on the app is glitchy,late just worst experience",1,2025-08-20,Bank of Abyssinia,Google Play Store
"አይሰራም።Something wrong , please contact us if problem continues.please Review all Features Work or not in the Stupid App called (Apollo), It's so pathetic",1,2025-08-17,Bank of Abyssinia,Google Play Store
very good,5,2025-08-14,Bank of Abyssinia,Google Play Store
good luck,5,2025-08-14,Bank of Abyssinia,Google Play Store
keep up the great work!,5,2025-08-13,Bank of Abyssinia,Google Play Store
Disgusting app I have ever used.,1,2025-08-13,Bank of Abyssinia,Google Play Store
a dump app!!!,1,2025-08-09,Bank of Abyssinia,Google Play Store
Best app. Apollo,3,2025-08-05,Bank of Abyssinia,Google Play Store
"The app crashes when not even using it, doesn't open sometimes and not easy to use at all, especially if you're not using ethiotel cellular data.",1,2025-08-04,Bank of Abyssinia,Google Play Store
nice apollo woow!!,4,2025-08-03,Bank of Abyssinia,Google Play Store
Needs so much improvement,1,2025-07-31,Bank of Abyssinia,Google Play Store
good,3,2025-07-30,Bank of Abyssinia,Google Play Store
my best with high interest rate,5,2025-07-29,Bank of Abyssinia,Google Play Store
good,5,2025-07-28,Bank of Abyssinia,Google Play Store
worst app......,1,2025-07-26,Bank of Abyssinia,Google Play Store
sick is your appollo When you spend a lot of money it asks for an opt and we kids abroad are suffering,1,2025-07-25,Bank of Abyssinia,Google Play Store
This app doesn't look to represent the tech centered Abyssinia bank. it fails transaction without sufficient explanation,2,2025-07-25,Bank of Abyssinia,Google Play Store
the worst app! it crashes everytime it needs a lot of improvement and also login problems,1,2025-07-22,Bank of Abyssinia,Google Play Store
its beta program is found full,5,2025-07-16,Bank of Abyssinia,Google Play Store
"I can't believe this made it through your testing team, what a disappointment of an app",1,2025-07-15,Bank of Abyssinia,Google Play Store
Unable tomake transaction now please try Again,1,2025-07-14,Bank of Abyssinia,Google Play Store
the worst app I've seen in my life u guys need to improve the app functionality.,1,2025-07-14,Bank of Abyssinia,Google Play Store
"Frustrating experience. Crashes frequently, ask to enable internet connection despite having a good internet speed, unresponsive most of the times takes too long to process every action. You simply can't rely on it. Edit: one year since my last review and somehow they managed to make it even worse, why is it crashing without me even opening it?",1,2025-07-11,Bank of Abyssinia,Google Play Store
good app,5,2025-07-07,Bank of Abyssinia,Google Play Store
excellent user-friendly,5,2025-07-07,Bank of Abyssinia,Google Play Store
ok,5,2025-07-04,Bank of Abyssinia,Google Play Store
cool,5,2025-07-04,Bank of Abyssinia,Google Play Store
very nice app,5,2025-07-01,Bank of Abyssinia,Google Play Store
est ap,3,2025-06-30,Bank of Abyssinia,Google Play Store
This is the most boring app ever I used,1,2025-06-28,Bank of Abyssinia,Google Play Store
Great Bank BoA,5,2025-06-28,Bank of Abyssinia,Google Play Store
don't download this app they are scamers they took from me 1550 from me. play store have to ban this application this is not app it is scamming.,1,2025-06-28,Bank of Abyssinia,Google Play Store
App kana fayyadamun ko bayee nati tolaa kanaafu kanaafin you,5,2025-06-27,Bank of Abyssinia,Google Play Store
"It is not allowed credit, false word of mouth.",1,2025-06-26,Bank of Abyssinia,Google Play Store
"Unfunctional app. I tried registering many times, but it doesn't even send an OTP.",1,2025-06-18,Bank of Abyssinia,Google Play Store
the worst application does'nt work,1,2025-06-16,Bank of Abyssinia,Google Play Store
"the worst banking app. I have tried to forget pin, but the face recognition part is not working/loading. You kidding this is a business you have to do things better than others to compete in the market.",2,2025-06-16,Bank of Abyssinia,Google Play Store
ኣይሰራም። በጣም የሸግራል።,1,2025-06-15,Bank of Abyssinia,Google Play Store
Good,5,2025-06-12,Bank of Abyssinia,Google Play Store
good,4,2025-06-12,Bank of Abyssinia,Google Play Store
good,5,2025-06-11,Bank of Abyssinia,Google Play Store
it stop while using it,4,2025-06-08,Bank of Abyssinia,Google Play Store
Worst app I ever used,1,2025-06-07,Bank of Abyssinia,Google Play Store
exceptional,5,2025-06-03,Bank of Abyssinia,Google Play Store
good app,5,2025-05-31,Bank of Abyssinia,Google Play Store
ok,5,2025-05-30,Bank of Abyssinia,Google Play Store
wonderful App you can open account from HOME,5,2025-05-28,Bank of Abyssinia,Google Play Store
Best Bank in African,5,2025-05-28,Bank of Abyssinia,Google Play Store
nice,5,2025-05-27,Bank of Abyssinia,Google Play Store
excellent,5,2025-05-24,Bank of Abyssinia,Google Play Store
Very good,5,2025-05-24,Bank of Abyssinia,Google Play Store
Ok,5,2025-05-19,Bank of Abyssinia,Google Play Store
Very good 👍,5,2025-05-16,Bank of Abyssinia,Google Play Store
it is a great backup service when you need some cash .,5,2025-05-15,Bank of Abyssinia,Google Play Store
"I only use it to get a loan. I do not use any other service, because I might die of aging too fast. The patience it needs to load after each touch might kill some one. This app should be arrested for murder. Like I said I only use it to get a loan and repay it back, which ofcourse of there is no history of movement the loan amount provided will decrease significantly, so coming soon I'll quit using this app.",2,2025-05-13,Bank of Abyssinia,Google Play Store
Good app,5,2025-05-13,Bank of Abyssinia,Google Play Store
"It's completely non-functional, even basic things like looking at your account details don't work. I was actually surprised by how a bank could rollout such a product to the public. such a failure.",1,2025-05-12,Bank of Abyssinia,Google Play Store
"It doesn`t allow me to put otp; however, it sent me otp",1,2025-05-12,Bank of Abyssinia,Google Play Store
it's good idea so I have seen in my banking Experience.,5,2025-05-09,Bank of Abyssinia,Google Play Store
Good,5,2025-05-09,Bank of Abyssinia,Google Play Store
"The most weakest app really. I have been trying to make transaction 1001 times, but still says ""you can not make transaction now try again please"". i think it's nice to review your app again and correct such serious problem. Thank you for understanding🙏",2,2025-05-08,Bank of Abyssinia,Google Play Store
wow,4,2025-05-07,Bank of Abyssinia,Google Play Store
nice,5,2025-05-07,Bank of Abyssinia,Google Play Store
Mubarak,5,2025-05-06,Bank of Abyssinia,Google Play Store
nice,5,2025-05-06,Bank of Abyssinia,Google Play Store
is not work,1,2025-05-06,Bank of Abyssinia,Google Play Store
ተመችቶኛል ብድሩ,5,2025-05-06,Bank of Abyssinia,Google Play Store
nice app,5,2025-05-04,Bank of Abyssinia,Google Play Store
how i open,2,2025-05-03,Bank of Abyssinia,Google Play Store
best abesinia,5,2025-05-03,Bank of Abyssinia,Google Play Store
very important,5,2025-05-03,Bank of Abyssinia,Google Play Store
I'm very happy in this app.,5,2025-05-02,Bank of Abyssinia,Google Play Store
its non functional apps,5,2025-05-02,Bank of Abyssinia,Google Play Store
great,5,2025-05-02,Bank of Abyssinia,Google Play Store
very app,5,2025-05-01,Bank of Abyssinia,Google Play Store
oh tired !!!!!,1,2025-04-30,Bank of Abyssinia,Google Play Store
it's great but sometimes suddenly it crashes,4,2025-04-29,Bank of Abyssinia,Google Play Store
good,5,2025-04-29,Bank of Abyssinia,Google Play Store
good,5,2025-04-26,Bank of Abyssinia,Google Play Store
naic and all,5,2025-04-25,Bank of Abyssinia,Google Play Store
"The application contains numerous bugs, resulting in inconvenient functionality.",1,2025-04-24,Bank of Abyssinia,Google Play Store
usefull platform like digtal card,5,2025-04-24,Bank of Abyssinia,Google Play Store
nice but some corrections needs,4,2025-04-24,Bank of Abyssinia,Google Play Store
best app,5,2025-04-24,Bank of Abyssinia,Google Play Store
the worst financial app.,1,2025-04-23,Bank of Abyssinia,Google Play Store
Apollo is a better than other's,5,2025-04-23,Bank of Abyssinia,Google Play Store
i like it,5,2025-04-22,Bank of Abyssinia,Google Play Store
the app not working,1,2025-04-22,Bank of Abyssinia,Google Play Store
GOAT App 💪,5,2025-04-22,Bank of Abyssinia,Google Play Store
best application,5,2025-04-21,Bank of Abyssinia,Google Play Store
"The app has improved, nonetheless there is a long way to flawless functionality.",3,2025-04-21,Bank of Abyssinia,Google Play Store
how can i open Apollo app?,5,2025-04-21,Bank of Abyssinia,Google Play Store
✅OKAY,5,2025-04-19,Bank of Abyssinia,Google Play Store
wow,5,2025-04-18,Bank of Abyssinia,Google Play Store
it's very easy but makes crazy nice job. Bank of Abesina,5,2025-04-18,Bank of Abyssinia,Google Play Store
I suggest more improvement and upgrading on it,2,2025-04-17,Bank of Abyssinia,Google Play Store
"it's good,but apps not working properly especially login and during transaction time",2,2025-04-16,Bank of Abyssinia,Google Play Store
ምርጥ ነው በርቱ 👍እስታክ አለው,5,2025-04-16,Bank of Abyssinia,Google Play Store
I am downloading the app😂 I will tell you after I use it,5,2025-04-16,Bank of Abyssinia,Google Play Store
"disgusting app. please reconsider before installing. I even tried to contact the call center, but nothing fruitful. I can see that how much the advertising loudly speaks, on the ground it is not functional at all. they told me to uninstall and reinstall again, and i did it for 10 times but nothing improved. don't install this app.",1,2025-04-16,Bank of Abyssinia,Google Play Store
I have no idea its very complicated 😕,1,2025-04-16,Bank of Abyssinia,Google Play Store
"I highly recommend not downloading this app. I can't see my balance, and it takes eternity to load. In my opinion, it doesn't deserve the hype on social media.",1,2025-04-16,Bank of Abyssinia,Google Play Store
THIS IS THE WORST APP EVER...Please do not engage i advise you,1,2025-04-15,Bank of Abyssinia,Google Play Store
why didn't worked correctly on my device,5,2025-04-15,Bank of Abyssinia,Google Play Store
best,1,2025-04-15,Bank of Abyssinia,Google Play Store
helpe mee,5,2025-04-14,Bank of Abyssinia,Google Play Store
There are too many troubles and issues while trying to login or using the app. You had better to re develop the software,1,2025-04-14,Bank of Abyssinia,Google Play Store
"This has been the most disappointing financial app I’ve ever used. It’s completely non-functional—I can’t even access the funds I entrusted to this platform. Despite numerous negative reviews and feedback, the bank's higher officials have taken no meaningful steps to resolve the issue. This lack of accountability is unacceptable. I would be happy to give it less than one star if that were possible.",1,2025-04-14,Bank of Abyssinia,Google Play Store
to much complained about why still.,1,2025-04-13,Bank of Abyssinia,Google Play Store
isit true or not app,4,2025-04-13,Bank of Abyssinia,Google Play Store
best of apollo nice,5,2025-04-12,Bank of Abyssinia,Google Play Store
i have intrest for yoth thise app,5,2025-04-11,Bank of Abyssinia,Google Play Store
This is by far the worst application I’ve ever downloaded on my phone. I strongly advise others not to install or use it. I believe the developers or concerned parties need to make significant improvements to enhance the user experience.,5,2025-04-11,Bank of Abyssinia,Google Play Store
"the app is user-friendly and I love the platform it contain usefull thing like loan,QR code, and digital card",5,2025-04-11,Bank of Abyssinia,Google Play Store
it's not functional,2,2025-04-11,Bank of Abyssinia,Google Play Store
very slow booting,3,2025-04-11,Bank of Abyssinia,Google Play Store
"I've known this app for 4 years now, and it's still completely unusable. I can’t even create an account. When I try to sign up, it says “User already registered.” But when I try to log in with the same details, it says “User doesn’t exist.” What does that even mean? It makes no sense at all! The app feels broken and unreliable—even after all these years.Still waiting for it to actually work...",1,2025-04-10,Bank of Abyssinia,Google Play Store
የማይረባ አብ,1,2025-04-10,Bank of Abyssinia,Google Play Store
waw best app,5,2025-04-10,Bank of Abyssinia,Google Play Store
apollo app abisenya bank my 1choice,5,2025-04-10,Bank of Abyssinia,Google Play Store
it is nice for merchants,5,2025-04-09,Bank of Abyssinia,Google Play Store
